Vardas         Pavarde        Galutinis(Vid.)Galutinis(Med.)
Vardas0969     Pavarde0969     5.01            5.17           
Vardas0316     Pavarde0316     5.01            5.28           
Vardas0964     Pavarde0964     5.01            5.12           
Vardas0909     Pavarde0909     5.02            5.10           
Vardas0135     Pavarde0135     5.02            5.19           
Vardas0587     Pavarde0587     5.03            4.92           
Vardas0553     Pavarde0553     5.03            4.71           
Vardas0653     Pavarde0653     5.04            4.90           
Vardas0483     Pavarde0483     5.05            5.38           
Vardas0669     Pavarde0669     5.05            5.80           
Vardas0116     Pavarde0116     5.05            4.68           
Vardas0838     Pavarde0838     5.07            5.00           
Vardas0330     Pavarde0330     5.08            4.83           
Vardas0560     Pavarde0560     5.08            5.68           
Vardas0841     Pavarde0841     5.08            5.13           
Vardas0339     Pavarde0339     5.09            5.57           
Vardas0885     Pavarde0885     5.11            5.86           
Vardas0150     Pavarde0150     5.11            5.20           
Vardas0647     Pavarde0647     5.11            5.12           
Vardas0054     Pavarde0054     5.13            5.27           
Vardas0944     Pavarde0944     5.16            4.98           
Vardas0781     Pavarde0781     5.16            5.67           
Vardas0273     Pavarde0273     5.16            5.14           
Vardas0131     Pavarde0131     5.17            4.91           
Vardas0680     Pavarde0680     5.20            5.38           
Vardas0710     Pavarde0710     5.21            4.41           
Vardas0684     Pavarde0684     5.21            5.67           
Vardas0023     Pavarde0023     5.22            5.16           
Vardas0785     Pavarde0785     5.23            4.78           
Vardas0725     Pavarde0725     5.23            5.28           
Vardas0720     Pavarde0720     5.23            4.61           
Vardas0172     Pavarde0172     5.23            5.29           
Vardas0463     Pavarde0463     5.24            5.37           
Vardas0703     Pavarde0703     5.26            5.36           
Vardas0707     Pavarde0707     5.26            4.94           
Vardas0770     Pavarde0770     5.26            5.73           
Vardas0364     Pavarde0364     5.26            4.80           
Vardas0514     Pavarde0514     5.27            5.01           
Vardas0001     Pavarde0001     5.27            5.55           
Vardas0580     Pavarde0580     5.27            5.07           
Vardas0657     Pavarde0657     5.28            5.22           
