Vardas         Pavarde        Galutinis(Vid.)Galutinis(Med.)
Vardas0888     Pavarde0888     1.77            1.75           
Vardas0470     Pavarde0470     2.04            1.67           
Vardas0800     Pavarde0800     2.21            2.04           
Vardas0022     Pavarde0022     2.23            2.16           
Vardas0675     Pavarde0675     2.30            2.00           
Vardas0633     Pavarde0633     2.33            2.20           
Vardas0187     Pavarde0187     2.33            1.80           
Vardas0678     Pavarde0678     2.35            2.06           
Vardas0934     Pavarde0934     2.36            2.15           
Vardas0555     Pavarde0555     2.38            1.62           
Vardas0390     Pavarde0390     2.41            2.29           
Vardas0343     Pavarde0343     2.49            2.37           
Vardas0065     Pavarde0065     2.49            2.39           
Vardas0410     Pavarde0410     2.50            2.18           
Vardas0906     Pavarde0906     2.50            2.13           
Vardas0712     Pavarde0712     2.53            2.49           
Vardas0443     Pavarde0443     2.53            2.26           
Vardas0038     Pavarde0038     2.55            2.57           
Vardas0143     Pavarde0143     2.58            2.72           
Vardas0985     Pavarde0985     2.59            2.91           
Vardas0094     Pavarde0094     2.64            2.63           
Vardas0345     Pavarde0345     2.64            2.21           
Vardas0456     Pavarde0456     2.67            2.12           
Vardas0586     Pavarde0586     2.68            2.55           
Vardas0164     Pavarde0164     2.69            1.98           
Vardas0964     Pavarde0964     2.70            2.50           
Vardas0368     Pavarde0368     2.70            1.80           
Vardas0855     Pavarde0855     2.70            2.61           
Vardas0288     Pavarde0288     2.73            2.61           
Vardas0136     Pavarde0136     2.73            2.34           
Vardas0048     Pavarde0048     2.75            2.73           
Vardas0316     Pavarde0316     2.77            3.41           
Vardas0395     Pavarde0395     2.77            2.87           
Vardas0461     Pavarde0461     2.78            2.53           
Vardas0383     Pavarde0383     2.79            2.97           
Vardas0122     Pavarde0122     2.81            3.29           
Vardas0479     Pavarde0479     2.83            2.76           
Vardas0946     Pavarde0946     2.83            2.84           
Vardas0694     Pavarde0694     2.85            2.86           
Vardas0616     Pavarde0616     2.85            2.92           
Vardas0537     Pavarde0537     2.86            2.07           
Vardas0180     Pavarde0180     2.86            2.44           
